time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Volume,Volume MA
1617598800,2022.89,2028.83,2013,2024.09,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2024.09,NaN,NaN
1617600600,2024.07,2031.22,2006.28,2011.06,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2011.06,NaN,NaN
1617602400,2011.06,2023.22,2002.15,2013.62,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2013.62,NaN,NaN
1617604200,2013.73,2027.07,2010.28,2014.02,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2014.02,NaN,NaN
1617606000,2014.01,2026.46,2009.17,2021.99,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2021.99,NaN,NaN
1617607800,2021.99,2032.66,2015.07,2028.16,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2028.16,NaN,NaN
1617609600,2028.19,2032,2010.99,2016.5,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2016.5,NaN,NaN
1617611400,2016.5,2029.91,2014.98,2028.87,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2028.87,NaN,NaN
1617613200,2028.88,2037.12,2017.36,2035.26,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2035.26,NaN,NaN
1617615000,2035.14,2046,2032.36,2044.39,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2044.39,NaN,NaN
1617616800,2044.39,2044.47,2035.03,2038.84,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2038.84,NaN,NaN
1617618600,2038.66,2049.8,2033.44,2049.09,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2049.09,NaN,NaN
1617620400,2049.03,2050.9,2042,2049.52,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2049.52,NaN,NaN
1617622200,2049.53,2057.04,2045,2057.03,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2057.03,NaN,NaN
1617624000,2057.04,2067.78,2053.6,2059.81,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2059.81,NaN,NaN
1617625800,2059.8,2066.7,2054.51,2060.41,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2060.41,NaN,NaN
1617627600,2060.41,2070.6,2053.4,2057.95,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2057.95,NaN,NaN
1617629400,2057.93,2082.36,2057.81,2080.52,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2080.52,NaN,NaN
1617631200,2080.52,2113.65,2080.16,2105.83,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2105.83,NaN,NaN
1617633000,2105.84,2125,2105.08,2118.21,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2118.21,NaN,NaN
1617634800,2118.21,2123,2101.22,2108.47,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2108.47,NaN,NaN
1617636600,2109.04,2116.72,2103.79,2113.18,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2113.18,NaN,NaN
1617638400,2112.91,2123.02,2101.11,2111.39,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2111.39,NaN,NaN
1617640200,2111.92,2119.41,2100,2110.27,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2110.27,NaN,NaN
1617642000,2110.22,2115.77,2091.5,2097.94,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2097.94,NaN,NaN
1617643800,2098.01,2109.99,2087.99,2107.51,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2107.51,NaN,NaN
1617645600,2107.41,2111.89,2093.98,2100.15,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2100.15,NaN,NaN
1617647400,2100.15,2105.39,2094.19,2098.67,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2098.67,NaN,NaN
1617649200,2098.67,2110.02,2097.43,2101.04,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2101.04,NaN,NaN
1617651000,2101.04,2108.81,2096.14,2104.35,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2104.35,NaN,NaN
1617652800,2104.51,2120.36,2098.91,2115.53,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2115.53,NaN,NaN
1617654600,2115.52,2130.64,2102,2104.07,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2104.07,NaN,NaN
1617656400,2104.13,2119.16,2104,2108.63,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2108.63,NaN,NaN
1617658200,2108.63,2111.6,2104.03,2108.94,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2108.94,NaN,NaN
1617660000,2108.93,2114.84,2106.87,2112.49,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2112.49,NaN,NaN
1617661800,2112.49,2125,2107.96,2113.3,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2113.3,NaN,NaN
1617663600,2113.56,2113.56,2084.12,2100,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2100,NaN,NaN
1617665400,2100.01,2109.88,2092.85,2107.38,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2107.38,NaN,NaN
1617667200,2107.43,2134.34,2107.43,2128.58,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2128.58,NaN,NaN
1617669000,2128.74,2143.56,2122.22,2141.65,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2141.65,NaN,NaN
1617670800,2141.73,2151,2122.39,2131.87,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2131.87,NaN,NaN
1617672600,2132.07,2134.84,2118.51,2122.13,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2122.13,NaN,NaN
1617674400,2122.58,2126,2107.56,2114.91,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2114.91,NaN,NaN
1617676200,2114.91,2135.73,2114.13,2128.22,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2128.22,NaN,NaN
1617678000,2128.21,2135.85,2123.87,2130.97,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2130.97,NaN,NaN
1617679800,2130.64,2131.48,2113,2114.18,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2114.18,NaN,NaN
1617681600,2114.17,2123.18,2113.84,2116.75,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2116.75,NaN,NaN
1617683400,2116.74,2126.29,2115,2123.56,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2123.56,NaN,NaN
1617685200,2123.56,2133,2121.9,2130.93,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2130.93,NaN,NaN
1617687000,2130.98,2136.48,2127.55,2131.31,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2131.31,NaN,NaN
1617688800,2131.3,2131.3,2120.27,2130,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2130,NaN,NaN
1617690600,2130.14,2134.39,2127.56,2131.65,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2131.65,NaN,NaN
1617692400,2131.65,2131.65,2118.71,2121.3,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2121.3,NaN,NaN
1617694200,2121.29,2121.29,2090,2099.45,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2099.45,NaN,NaN
1617696000,2099.42,2122.84,2087.01,2104.95,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2104.95,NaN,NaN
1617697800,2104.96,2106.56,2085.84,2086.8,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2086.8,NaN,NaN
1617699600,2086.77,2114.28,2084.23,2110.63,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2110.63,NaN,NaN
1617701400,2110.63,2117.31,2107.59,2115.51,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2115.51,NaN,NaN
1617703200,2115.53,2128.75,2107.47,2126.52,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2126.52,NaN,NaN
1617705000,2126.52,2130.37,2098.04,2099.32,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2099.32,NaN,NaN
1617706800,2099.33,2118,2098.39,2116.78,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2116.78,NaN,NaN
1617708600,2116.5,2117.97,2100,2113.6,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2113.6,NaN,NaN
1617710400,2113.6,2128.68,2112.75,2126.88,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2126.88,NaN,NaN
1617712200,2126.88,2128.98,2107.5,2109.68,4751.967793423868,4482.988484362139,4229.234419209565,3989.8437917071374,3764.003577082205,3550.946770832269,3349.9497838040274,3160.3299847207804,2981.443381812057,2812.682435671752,2653.4739959167473,2503.277354638441,2361.582410036265,2227.9079339964765,2101.799937732525,1982.8301299363445,1870.5944622040986,1764.7117567963194,1664.8224120719995,1570.5871811999996,1481.6860199999996,2109.68,NaN,NaN
